feature_set,split,bin_low,bin_high,count,accuracy,confidence
core,stratified_holdout,0.0,0.1,0,,
core,stratified_holdout,0.1,0.2,0,,
core,stratified_holdout,0.2,0.30000000000000004,0,,
core,stratified_holdout,0.30000000000000004,0.4,1,0.0,0.39463672041893005
core,stratified_holdout,0.4,0.5,0,,
core,stratified_holdout,0.5,0.6000000000000001,0,,
core,stratified_holdout,0.6000000000000001,0.7000000000000001,0,,
core,stratified_holdout,0.7000000000000001,0.8,4,1.0,0.7881977558135986
core,stratified_holdout,0.8,0.9,8,1.0,0.8752161264419556
core,stratified_holdout,0.9,1.0,35419,0.9999435331319348,0.9999517202377319
no_threat_descriptors,stratified_holdout,0.0,0.1,0,,
no_threat_descriptors,stratified_holdout,0.1,0.2,0,,
no_threat_descriptors,stratified_holdout,0.2,0.30000000000000004,0,,
no_threat_descriptors,stratified_holdout,0.30000000000000004,0.4,0,,
no_threat_descriptors,stratified_holdout,0.4,0.5,2,1.0,0.4761338233947754
no_threat_descriptors,stratified_holdout,0.5,0.6000000000000001,3,0.0,0.5630195736885071
no_threat_descriptors,stratified_holdout,0.6000000000000001,0.7000000000000001,23,0.782608695652174,0.6633045077323914
no_threat_descriptors,stratified_holdout,0.7000000000000001,0.8,11,0.7272727272727273,0.7303516864776611
no_threat_descriptors,stratified_holdout,0.8,0.9,12,1.0,0.8758268356323242
no_threat_descriptors,stratified_holdout,0.9,1.0,35381,0.9999152087278482,0.9999054670333862
minimal_context,stratified_holdout,0.0,0.1,0,,
minimal_context,stratified_holdout,0.1,0.2,0,,
minimal_context,stratified_holdout,0.2,0.30000000000000004,0,,
minimal_context,stratified_holdout,0.30000000000000004,0.4,0,,
minimal_context,stratified_holdout,0.4,0.5,5,0.6,0.4594861567020416
minimal_context,stratified_holdout,0.5,0.6000000000000001,7,0.5714285714285714,0.5221344232559204
minimal_context,stratified_holdout,0.6000000000000001,0.7000000000000001,19,0.47368421052631576,0.6570038795471191
minimal_context,stratified_holdout,0.7000000000000001,0.8,18,0.7222222222222222,0.7301197648048401
minimal_context,stratified_holdout,0.8,0.9,28,0.8571428571428571,0.8591602444648743
minimal_context,stratified_holdout,0.9,1.0,35355,0.9999151463725074,0.999884843826294
core,chronological_holdout,0.0,0.1,0,,
core,chronological_holdout,0.1,0.2,0,,
core,chronological_holdout,0.2,0.30000000000000004,0,,
core,chronological_holdout,0.30000000000000004,0.4,0,,
core,chronological_holdout,0.4,0.5,0,,
core,chronological_holdout,0.5,0.6000000000000001,13,0.8461538461538461,0.5975138545036316
core,chronological_holdout,0.6000000000000001,0.7000000000000001,31,0.12903225806451613,0.6269626617431641
core,chronological_holdout,0.7000000000000001,0.8,22,0.9090909090909091,0.7731960415840149
core,chronological_holdout,0.8,0.9,49,0.12244897959183673,0.8302783370018005
core,chronological_holdout,0.9,1.0,35316,0.995384528259146,0.998627781867981
no_threat_descriptors,chronological_holdout,0.0,0.1,0,,
no_threat_descriptors,chronological_holdout,0.1,0.2,0,,
no_threat_descriptors,chronological_holdout,0.2,0.30000000000000004,0,,
no_threat_descriptors,chronological_holdout,0.30000000000000004,0.4,0,,
no_threat_descriptors,chronological_holdout,0.4,0.5,19,0.05263157894736842,0.4226416051387787
no_threat_descriptors,chronological_holdout,0.5,0.6000000000000001,112,0.6160714285714286,0.5526694059371948
no_threat_descriptors,chronological_holdout,0.6000000000000001,0.7000000000000001,88,0.6931818181818182,0.6520388126373291
no_threat_descriptors,chronological_holdout,0.7000000000000001,0.8,148,0.6148648648648649,0.7522040009498596
no_threat_descriptors,chronological_holdout,0.8,0.9,138,0.7318840579710145,0.8511837124824524
no_threat_descriptors,chronological_holdout,0.9,1.0,34926,0.9930424325717231,0.9986840486526489
minimal_context,chronological_holdout,0.0,0.1,0,,
minimal_context,chronological_holdout,0.1,0.2,0,,
minimal_context,chronological_holdout,0.2,0.30000000000000004,0,,
minimal_context,chronological_holdout,0.30000000000000004,0.4,0,,
minimal_context,chronological_holdout,0.4,0.5,18,0.1111111111111111,0.4107089638710022
minimal_context,chronological_holdout,0.5,0.6000000000000001,100,0.54,0.5429132580757141
minimal_context,chronological_holdout,0.6000000000000001,0.7000000000000001,175,0.6628571428571428,0.6411487460136414
minimal_context,chronological_holdout,0.7000000000000001,0.8,75,0.7066666666666667,0.7383150458335876
minimal_context,chronological_holdout,0.8,0.9,228,0.6447368421052632,0.8652687668800354
minimal_context,chronological_holdout,0.9,1.0,34835,0.9927658963685948,0.9989478588104248
