split,feature_set,class,recall_ci_low_95,recall_ci_high_95,recall_bootstrap_mean,point_recall,test_support,bootstrap_iterations,uncertainty_scope
stratified_holdout,core,Allow,1.0,1.0,1.0,1.0,500,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,core,Block,1.0,1.0,1.0,1.0,2038,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,core,Drop,1.0,1.0,1.0,1.0,32158,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,core,Reset-Both,0.9910208955807459,1.0,0.9964349357612486,0.9965576592082617,581,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,core,Reset-Server,1.0,1.0,1.0,1.0,155,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,no_threat_descriptors,Allow,1.0,1.0,1.0,1.0,500,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,no_threat_descriptors,Block,1.0,1.0,1.0,1.0,2038,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,no_threat_descriptors,Drop,0.9995647977319335,0.9999066990835496,0.9997519482874827,0.9997512283102183,32158,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,no_threat_descriptors,Reset-Both,0.9915095845486338,1.0,0.9965838201743294,0.9965576592082617,581,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,no_threat_descriptors,Reset-Server,0.9341228139746997,0.9932432432432432,0.9669356867514841,0.967741935483871,155,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,minimal_context,Allow,1.0,1.0,1.0,1.0,500,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,minimal_context,Block,1.0,1.0,1.0,1.0,2038,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,minimal_context,Drop,0.9992550562873966,0.9997512207674625,0.999526847117987,0.9995335530816593,32158,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,minimal_context,Reset-Both,0.9911186102665562,1.0,0.9965531664679237,0.9965576592082617,581,1000,test_set_bootstrap_fixed_fitted_model
stratified_holdout,minimal_context,Reset-Server,0.886997175141243,0.9664485458612976,0.9294203861322905,0.9290322580645162,155,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,core,Allow,1.0,1.0,1.0,1.0,2423,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,core,Block,1.0,1.0,1.0,1.0,2709,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,core,Drop,1.0,1.0,1.0,1.0,29372,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,core,Reset-Both,0.18181818181818182,0.2793128803245436,0.22940792373975297,0.22945205479452055,292,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,core,Reset-Server,0.9717410809331184,0.992163621669279,0.9830253443398551,0.9826771653543307,635,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,no_threat_descriptors,Allow,1.0,1.0,1.0,1.0,2423,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,no_threat_descriptors,Block,1.0,1.0,1.0,1.0,2709,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,no_threat_descriptors,Drop,0.9992555400300053,0.9997283194676401,0.9995230687717053,0.9995233555767398,29372,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,no_threat_descriptors,Reset-Both,0.18701860852109142,0.2895757920501948,0.23696019494707793,0.2363013698630137,292,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,no_threat_descriptors,Reset-Server,0.6849908854555777,0.7551393396057556,0.7193947723799922,0.7196850393700788,635,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,minimal_context,Allow,1.0,1.0,1.0,1.0,2423,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,minimal_context,Block,1.0,1.0,1.0,1.0,2709,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,minimal_context,Drop,0.9968226148104913,0.9979569041685611,0.9974082209405141,0.9974125017023016,29372,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,minimal_context,Reset-Both,0.18811382816133962,0.28763035456441516,0.23638408573259595,0.2363013698630137,292,1000,test_set_bootstrap_fixed_fitted_model
chronological_holdout,minimal_context,Reset-Server,0.6645028288052633,0.7361894397480278,0.7005650131872794,0.7007874015748031,635,1000,test_set_bootstrap_fixed_fitted_model
